"Date","Time","Group","Distance along tape","Zone","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Total number burrows","Ratio active burrows","Ratio >2cm across burrows","Number of trees","Number of ground plants","Living ground cover","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla","Week","Group color"
"3/07/2015","9:22:23 AM","redholes",40,"20-40m",153.09351463,-25.60248346,"Trough",0.85,0,1,1,1,0,1,1,2,0.35,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:26:35 AM","redholes",45,"40-60m",153.09344807,-25.60249881,"Upslope",0.85,0,2,0,2,0,0,1,2,1,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:33:42 AM","redholes",50,"40-60m",153.09342539,-25.6024956,"Crest",0.7,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:45:50 AM","redholes",55,"40-60m",153.09335135,-25.60244824,"Downslope",0.9,3,1,2,4,0.75,0.5,1,4,0.95,0.05,0,0,0,0,0.6,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:51:03 AM","redholes",60,"40-60m",153.09333979,-25.60241477,"Trough",0.7,0,0,0,0,NA,NA,2,2,0.7,0,0,0,0,0,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"Week 2","red"
"3/07/2015","9:55:57 AM","redholes",65,"60-80m",153.0933019,-25.60237719,"Trough",0.95,0,0,0,0,NA,NA,2,3,1.2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.2,0,0,0,0,0,0,0,0,1,0,1,0,0,"Week 2","red"
"3/07/2015","10:03:50 AM","redholes",70,"60-80m",153.09328046,-25.6023683,"Trough",0.8,0,2,1,2,0,0.5,2,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Week 2","red"
"3/07/2015","10:09:48 AM","redholes",75,"60-80m",153.09321875,-25.60232774,"Trough",0.85,0,1,1,1,0,1,1,3,0.55,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.05,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","10:14:19 AM","redholes",80,"60-80m",153.09319544,-25.60231541,"Upslope",0.7,0,1,1,1,0,1,1,3,0.55,0,0,0,0,0,0.2,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:27:23 AM","wittyred",100,"80m-100m",153.09407189,-25.60198599,"Upslope",0.01,1,0,0,1,1,0,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:42:11 AM","wittyred",0,"0-20m",NA,NA,"Trough",0.05,1,0,0,1,1,0,0,1,0.04,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:45:05 AM","wittyred",5,"0-20m",153.09399088,-25.60205556,"Crest",0.01,0,0,0,0,NA,NA,0,1,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:46:58 AM","wittyred",10,"0-20m",153.09394662,-25.60206007,"Downslope",0.15,1,0,0,1,1,0,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:48:12 AM","wittyred",15,"0-20m",153.09392455,-25.60205054,"Upslope",0.1,2,0,0,2,1,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:52:44 AM","wittyred",20,"0-20m",153.09386258,-25.60200643,"Crest",0.05,1,2,0,3,0.333333333333333,0,0,1,0.08,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:55:10 AM","wittyred",25,"20-40m",153.09381103,-25.60200074,"Upslope",0.6,8,0,1,8,1,0.125,1,3,0.37,0.05,0,0,0,0,0,0.3,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:02:15 AM","wittyred",30,"20-40m",153.09376259,-25.60195519,"Trough",0.85,0,1,0,1,0,0,1,4,0.52,0.08,0,0,0,0,0.4,0.03,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:08:32 AM","wittyred",35,"20-40m",153.09369953,-25.6019715,"Trough",0.8,0,0,0,0,NA,NA,1,3,0.83,0,0,0,0,0,0.6,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:12:13 AM","wittyred",40,"20-40m",153.09366144,-25.60194049,"Upslope",0.6,1,1,1,2,0.5,0.5,0,4,0.48,0.02,0,0,0,0,0.3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:16:14 AM","wittyred",45,"40-60m",153.09361488,-25.60194267,"Upslope",0.35,2,2,1,4,0.5,0.25,2,1,0.4,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Week 2","red"
"3/07/2015","9:20:28 AM","wittyred",50,"40-60m",153.09358469,-25.60191349,"Crest",0.95,2,1,0,3,0.666666666666667,0,2,1,0.35,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Week 2","red"
"3/07/2015","9:23:35 AM","wittyred",55,"40-60m",153.09353203,-25.60190847,"Downslope",0.7,3,1,2,4,0.75,0.5,1,2,0.45,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","9:26:15 AM","wittyred",60,"40-60m",153.0935233,-25.60186298,"Trough",0.95,2,1,2,3,0.666666666666667,0.666666666666667,1,4,0.54,0,0,0,0,0.01,0.3,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","9:33:38 AM","wittyred",65,"60-80m",153.09347476,-25.60183079,"Upslope",1,1,1,1,2,0.5,0.5,2,3,0.45,0,0,0,0,0,0.05,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,1,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","9:39:38 AM","wittyred",70,"60-80m",153.09345497,-25.60177197,"Upslope",0.8,1,0,1,1,1,1,1,2,0.11,0.01,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","9:43:48 AM","wittyred",75,"60-80m",153.09342748,-25.6017475,"Trough",0.8,1,0,1,1,1,1,2,3,0.22,0,0,0,0,0,0.2,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Week 2","red"
"4/07/2015","8:39:30 AM","yellow croissant",100,"80m-100m",153.09648363,-25.59421612,"Upslope",0,0,1,0,1,0,0,1,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:01:41 AM","yellow croissant",0,"0-20m",153.0965743,-25.59406069,"Upslope",0.01,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:07:11 AM","yellow croissant",5,"0-20m",153.09653099,-25.5940765,"Upslope",0,0,0,0,0,NA,NA,0,1,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:11:01 AM","yellow croissant",10,"0-20m",153.09650569,-25.59405381,"Crest",0,0,0,0,0,NA,NA,0,1,0.04,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:11:55 AM","yellow croissant",15,"0-20m",153.09644342,-25.59405097,"Upslope",0,0,0,0,0,NA,NA,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:13:57 AM","yellow croissant",20,"0-20m",153.09638093,-25.59400915,"Upslope",0.05,0,0,0,0,NA,NA,0,2,0.06,0,0,0.02,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:18:19 AM","yellow croissant",25,"20-40m",153.09633343,-25.59402226,"Crest",0.02,0,6,2,6,0,0.333333333333333,0,3,0.11,0,0,0.01,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:21:27 AM","yellow croissant",30,"20-40m",153.09627318,-25.59399158,"Downslope",0.1,1,5,4,6,0.166666666666667,0.666666666666667,0,3,0.47,0,0,0.05,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:25:49 AM","yellow croissant",35,"20-40m",153.09624692,-25.59399292,"Trough",0.8,3,6,2,9,0.333333333333333,0.222222222222222,1,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:31:17 AM","yellow croissant",40,"20-40m",153.09616649,-25.59396289,"Upslope",0.95,1,6,1,7,0.142857142857143,0.142857142857143,1,2,0.04,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:35:18 AM","yellow croissant",45,"40-60m",153.09613467,-25.59397638,"Crest",0.8,0,5,1,5,0,0.2,1,5,0.74,0,0,0.3,0,0,0,0.01,0,0.3,0,0,0,0,0,0,0,0,0,0,0.08,0.05,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:42:12 AM","yellow croissant",50,"40-60m",153.09610073,-25.59395805,"Crest",0.95,0,3,1,3,0,0.333333333333333,0,2,0.4,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:48:13 AM","yellow croissant",55,"40-60m",153.09602952,-25.59395792,"Downslope",0.9,1,3,2,4,0.25,0.5,2,2,0.8,0,0,0,0,0,0,0,0.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:59:06 AM","yellow croissant",60,"40-60m",153.0959885,-25.59391593,"Trough",0.9,1,2,3,3,0.333333333333333,1,0,3,0.3,0,0,0.05,0,0,0,0,0.05,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","10:02:49 AM","yellow croissant",65,"60-80m",153.095909,-25.59394157,"Trough",0.95,2,2,4,4,0.5,1,1,4,1.06,0.2,0,0.01,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","10:08:08 AM","yellow croissant",70,"60-80m",153.09589519,-25.59392676,"Trough",0.7,0,2,2,2,0,1,1,2,0.35,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","10:11:56 AM","yellow croissant",75,"60-80m",153.09585068,-25.59392166,"Trough",0.4,0,2,1,2,0,0.5,1,2,0.55,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","10:14:00 AM","yellow croissant",80,"60-80m",153.0957958,-25.59389753,"Upslope",0.95,0,3,3,3,0,1,0,2,0.75,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","10:15:56 AM","yellow croissant",85,"80m-100m",153.0957477,-25.59390902,"Upslope",1,0,1,1,1,0,1,1,3,0.14,0,0,0,0,0,0,0,0.02,0,0,0,0,0.07,0,0,0,0,0,0,0,0.05,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","8:39:16 AM","yellow duck",100,"80m-100m",153.09650896,-25.59421703,"Upslope",0,0,1,0,1,0,0,1,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:12:00 AM","yellow duck",0,"0-20m",153.09661509,-25.59389885,"Upslope",0.01,0,0,0,0,NA,NA,0,1,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:18:46 AM","yellow duck",5,"0-20m",153.09657066,-25.59393456,"Upslope",0,0,1,0,1,0,0,0,1,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:21:33 AM","yellow duck",10,"0-20m",153.09652373,-25.59388418,"Downslope",0.01,2,1,0,3,0.666666666666667,0,0,1,0.07,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:24:38 AM","yellow duck",15,"0-20m",153.09649576,-25.5938913,"Upslope",0.01,0,1,0,1,0,0,0,2,0.16,0,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:27:47 AM","yellow duck",20,"0-20m",153.09644821,-25.59385758,"Upslope",0.05,1,1,0,2,0.5,0,1,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","9:30:51 AM","yellow duck",25,"20-40m",153.09637518,-25.59384591,"Crest",0.04,1,3,0,4,0.25,0,1,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","9:34:36 AM","yellow duck",30,"20-40m",153.09633054,-25.59380686,"Downslope",0.4,0,2,2,2,0,1,1,3,0.72,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","9:39:17 AM","yellow duck",35,"20-40m",153.09629121,-25.59385765,"Trough",1,0,2,2,2,0,1,1,4,0.18,0,0,0.1,0,0,0,0.05,0,0.02,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","9:44:10 AM","yellow duck",40,"20-40m",153.09624072,-25.59379983,"Upslope",1,0,1,1,1,0,1,1,3,0.96,0,0,0.05,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","9:49:35 AM","yellow duck",45,"40-60m",153.0961944,-25.59382493,"Upslope",1,1,1,1,2,0.5,0.5,2,2,0.6,0,0,0.1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","9:53:09 AM","yellow duck",50,"40-60m",153.09614824,-25.59378777,"Downslope",0.95,0,2,2,2,0,1,1,2,0.71,0,0,0.01,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","9:55:43 AM","yellow duck",55,"40-60m",153.09609993,-25.59381536,"Trough",1,1,0,1,1,1,1,1,1,0.7,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","9:57:46 AM","yellow duck",60,"40-60m",153.09607366,-25.59378101,"Trough",1,0,1,1,1,0,1,2,1,0.9,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","10:03:26 AM","yellow duck",65,"60-80m",153.09599255,-25.5937757,"Trough",1,0,0,0,0,NA,NA,2,3,1,0,0,0,0,0,0,0,0.8,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,1,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","10:09:21 AM","yellow duck",70,"60-80m",153.09595762,-25.59376859,"Trough",1,0,1,1,1,0,1,2,3,0.6,0,0,0,0,0,0,0,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","8:38:19 AM","yellow flower",100,"80m-100m",153.09649803,-25.59422162,"Upslope",0,0,1,0,1,0,0,1,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","8:53:57 AM","yellow flower",0,"0-20m",153.09674143,-25.59348152,"Upslope",0.2,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","8:55:09 AM","yellow flower",5,"0-20m",153.09670531,-25.59344258,"Upslope",0,0,0,0,0,NA,NA,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","8:56:14 AM","yellow flower",10,"0-20m",153.09666574,-25.5934327,"Crest",0,1,0,0,1,1,0,0,1,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:01:30 AM","yellow flower",15,"0-20m",153.09661396,-25.59340071,"Upslope",0.01,0,0,0,0,NA,NA,0,2,0.3,0,0,0,0,0,0,0.25,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:03:56 AM","yellow flower",20,"0-20m",153.09656108,-25.5934248,"Upslope",0.1,4,2,0,6,0.666666666666667,0,0,3,0.12,0,0,0.01,0,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:06:54 AM","yellow flower",25,"20-40m",153.09652622,-25.59337875,"Crest",0.02,3,1,1,4,0.75,0.25,0,2,0.55,0,0,0,0,0,0,0.4,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:12:20 AM","yellow flower",30,"20-40m",153.0964802,-25.59340141,"Trough",0.8,1,3,1,4,0.25,0.25,1,4,0.67,0,0,0.05,0,0,0,0.05,0,0,0.02,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","9:20:07 AM","yellow flower",35,"20-40m",153.09642302,-25.59337252,"Trough",0.2,3,2,5,5,0.6,1,1,2,0.85,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","9:30:34 AM","yellow flower",40,"20-40m",153.0963833,-25.59337182,"Upslope",0.9,2,1,2,3,0.666666666666667,0.666666666666667,1,2,0.5,0,0,0,0,0,0.2,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","9:35:15 AM","yellow flower",45,"40-60m",153.09631083,-25.59335134,"Crest",0.5,0,1,0,1,0,0,0,1,0.9,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:42:53 AM","yellow flower",50,"40-60m",153.09628125,-25.5933594,"Downslope",0.3,3,1,3,4,0.75,0.75,0,2,0.91,0,0,0.01,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:47:25 AM","yellow flower",55,"40-60m",153.0962389,-25.5933403,"Trough",0.15,1,0,1,1,1,1,0,3,1.02,0,0,0,0,0,0.8,0,0,0.2,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:52:57 AM","yellow flower",60,"40-60m",153.09619655,-25.59332119,"Trough",0.1,0,1,1,1,0,1,0,3,1.15,0,0,0,0,0,0.75,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:59:39 AM","yellow flower",65,"60-80m",153.09615309,-25.59328076,"Trough",0.25,0,1,1,1,0,1,1,6,0.46,0,0,0,0,0,0.1,0,0.02,0,0,0,0,0.15,0,0,0,0,0,0,0.15,0.01,0.03,0,1,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","10:04:22 AM","yellow flower",70,"60-80m",153.09610149,-25.59328844,"Trough",0.3,0,2,1,2,0,0.5,1,6,0.64,0.03,0,0,0,0,0.03,0,0.03,0,0,0,0,0.2,0,0,0,0,0,0,0.15,0.2,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","10:08:37 AM","yellow flower",75,"60-80m",153.09606804,-25.59326659,"Trough",0.95,0,1,0,1,0,0,0,3,0.3,0,0,0,0,0,0.2,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","10:12:22 AM","yellow flower",80,"60-80m",153.0960233,-25.59324016,"Upslope",0.25,1,1,2,2,0.5,1,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","8:39:30 AM","yellowsub",100,"80m-100m",153.09649589,-25.59422398,"Upslope",0,0,1,0,1,0,0,1,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:02:46 AM","yellowsub",5,"0-20m",153.09663515,-25.59363185,"Upslope",0,0,0,0,0,NA,NA,0,1,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:05:49 AM","yellowsub",10,"0-20m",153.0965851,-25.5936393,"Trough",0.01,0,0,0,0,NA,NA,0,1,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:08:03 AM","yellowsub",15,"0-20m",153.0965413,-25.59363751,"Upslope",0.01,3,0,0,3,1,0,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:09:55 AM","yellowsub",20,"0-20m",153.09648726,-25.59365783,"Upslope",0.03,0,6,0,6,0,0,0,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:13:03 AM","yellowsub",25,"20-40m",153.09641791,-25.59361593,"Crest",0.01,1,7,1,8,0.125,0.125,0,1,0.12,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:18:05 AM","yellowsub",30,"20-40m",153.09638753,-25.59363704,"Downslope",0.15,0,6,1,6,0,0.166666666666667,0,2,0.65,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:27:32 AM","yellowsub",35,"20-40m",153.09634512,-25.59358528,"Trough",0.9,1,0,1,1,1,1,0,3,0.41,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
